,acousticness,analysis_url,danceability,duration_ms,energy,id,if_liked,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
The Last Goodbye,0.896,https://api.spotify.com/v1/audio-analysis/6d0TOWCSShJAlEXf0sXTNk,0.277,247360,0.178,6d0TOWCSShJAlEXf0sXTNk,1,1.75e-05,0,0.0854,-14.057,1,0.0325,87.417,4,https://api.spotify.com/v1/tracks/6d0TOWCSShJAlEXf0sXTNk,audio_features,spotify:track:6d0TOWCSShJAlEXf0sXTNk,0.173
The Look,0.623,https://api.spotify.com/v1/audio-analysis/3b4GWSS7QnzRKqH0mEYcFH,0.638,277653,0.535,3b4GWSS7QnzRKqH0mEYcFH,1,0.0391,9,0.0837,-7.792,0,0.0415,84.947,4,https://api.spotify.com/v1/tracks/3b4GWSS7QnzRKqH0mEYcFH,audio_features,spotify:track:3b4GWSS7QnzRKqH0mEYcFH,0.504
The Main Room - Part 1,0.0958,https://api.spotify.com/v1/audio-analysis/0KETkFlwDD6IrxGGPcityk,0.717,487500,0.579,0KETkFlwDD6IrxGGPcityk,1,0.95,9,0.0477,-12.024,0,0.0707,128.001,4,https://api.spotify.com/v1/tracks/0KETkFlwDD6IrxGGPcityk,audio_features,spotify:track:0KETkFlwDD6IrxGGPcityk,0.0293
The Moment (Novell),0.0625,https://api.spotify.com/v1/audio-analysis/2DxViRCaF81Qe8xGyqUnlk,0.528,200791,0.563,2DxViRCaF81Qe8xGyqUnlk,1,0.0,3,0.305,-6.077,0,0.0318,125.99,4,https://api.spotify.com/v1/tracks/2DxViRCaF81Qe8xGyqUnlk,audio_features,spotify:track:2DxViRCaF81Qe8xGyqUnlk,0.197
The Ocean (feat. Shy Martin),0.0225,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,0.632,183414,0.575,2CPqh63wRVscbceKcPxwvv,1,1.81e-06,5,0.104,-6.478,1,0.029,90.037,4,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,audio_features,spotify:track:2CPqh63wRVscbceKcPxwvv,0.188
The Player,0.0306,https://api.spotify.com/v1/audio-analysis/1qkdOEgSzrTKIpEjm3MeLJ,0.651,244485,0.763,1qkdOEgSzrTKIpEjm3MeLJ,1,0.635,4,0.076,-6.087,0,0.0336,107.981,4,https://api.spotify.com/v1/tracks/1qkdOEgSzrTKIpEjm3MeLJ,audio_features,spotify:track:1qkdOEgSzrTKIpEjm3MeLJ,0.397
The Problem,0.0107,https://api.spotify.com/v1/audio-analysis/3zZ2xwlbAminP7UkIzmKAV,0.798,430521,0.769,3zZ2xwlbAminP7UkIzmKAV,1,0.866,6,0.104,-13.343,1,0.0503,126.003,4,https://api.spotify.com/v1/tracks/3zZ2xwlbAminP7UkIzmKAV,audio_features,spotify:track:3zZ2xwlbAminP7UkIzmKAV,0.0909
The Ship,0.00285,https://api.spotify.com/v1/audio-analysis/6AOgEn02B0kmyVseGhGpER,0.705,524736,0.916,6AOgEn02B0kmyVseGhGpER,1,0.729,6,0.032,-7.298,0,0.0674,124.993,4,https://api.spotify.com/v1/tracks/6AOgEn02B0kmyVseGhGpER,audio_features,spotify:track:6AOgEn02B0kmyVseGhGpER,0.111
The Snake,0.00191,https://api.spotify.com/v1/audio-analysis/0sJcwzNzNN5HztF3BOaqRB,0.701,213724,0.98,0sJcwzNzNN5HztF3BOaqRB,1,0.513,2,0.357,-5.128,1,0.0504,126.02,4,https://api.spotify.com/v1/tracks/0sJcwzNzNN5HztF3BOaqRB,audio_features,spotify:track:0sJcwzNzNN5HztF3BOaqRB,0.727
The Tide (feat. Chmara),0.00781,https://api.spotify.com/v1/audio-analysis/5XF6ogStPMb55qzljQQF5J,0.652,249393,0.834,5XF6ogStPMb55qzljQQF5J,1,0.706,0,0.2,-8.978,1,0.0378,120.005,4,https://api.spotify.com/v1/tracks/5XF6ogStPMb55qzljQQF5J,audio_features,spotify:track:5XF6ogStPMb55qzljQQF5J,0.536
The Vibe (feat. Scrufizzer) - Sonny Fodera Remix,0.000412,https://api.spotify.com/v1/audio-analysis/2fyabUlS7MewSQCiL7iEcB,0.786,383948,0.498,2fyabUlS7MewSQCiL7iEcB,1,0.341,2,0.0499,-7.363,1,0.0441,121.993,4,https://api.spotify.com/v1/tracks/2fyabUlS7MewSQCiL7iEcB,audio_features,spotify:track:2fyabUlS7MewSQCiL7iEcB,0.512
The Way Out - Radio Edit,0.078,https://api.spotify.com/v1/audio-analysis/2FJeYW9LFFCW2kmKTxWPob,0.519,207143,0.865,2FJeYW9LFFCW2kmKTxWPob,1,8.93e-05,9,0.459,-3.979,0,0.0637,127.917,4,https://api.spotify.com/v1/tracks/2FJeYW9LFFCW2kmKTxWPob,audio_features,spotify:track:2FJeYW9LFFCW2kmKTxWPob,0.276
Them,0.829,https://api.spotify.com/v1/audio-analysis/55c9jHCc9bsryobmiSQyvh,0.496,240648,0.214,55c9jHCc9bsryobmiSQyvh,1,0.861,6,0.0759,-21.111,1,0.0323,100.031,3,https://api.spotify.com/v1/tracks/55c9jHCc9bsryobmiSQyvh,audio_features,spotify:track:55c9jHCc9bsryobmiSQyvh,0.0494
There Is Still Pain Left - Laolu Remix,0.0682,https://api.spotify.com/v1/audio-analysis/4GjD4v87Cv5WI7tsg5HLbZ,0.725,495971,0.621,4GjD4v87Cv5WI7tsg5HLbZ,1,0.272,8,0.071,-10.117,0,0.0426,115.996,4,https://api.spotify.com/v1/tracks/4GjD4v87Cv5WI7tsg5HLbZ,audio_features,spotify:track:4GjD4v87Cv5WI7tsg5HLbZ,0.187
These Boots Are Made For Walking - Urbański Remix,0.0202,https://api.spotify.com/v1/audio-analysis/3JkcNc3afqf4kDxnCF15cN,0.654,215228,0.832,3JkcNc3afqf4kDxnCF15cN,1,0.882,11,0.363,-6.492,0,0.0636,124.015,4,https://api.spotify.com/v1/tracks/3JkcNc3afqf4kDxnCF15cN,audio_features,spotify:track:3JkcNc3afqf4kDxnCF15cN,0.331
Thieves - Klaves Remix,0.0751,https://api.spotify.com/v1/audio-analysis/34Eeuuh3feHb7IUjR8971B,0.859,250813,0.742,34Eeuuh3feHb7IUjR8971B,1,0.526,4,0.0796,-6.521,0,0.0415,122.999,4,https://api.spotify.com/v1/tracks/34Eeuuh3feHb7IUjR8971B,audio_features,spotify:track:34Eeuuh3feHb7IUjR8971B,0.638
Thinking About You,0.044,https://api.spotify.com/v1/audio-analysis/3eBwnjEe60kDJAMlFg1ewf,0.69,204590,0.811,3eBwnjEe60kDJAMlFg1ewf,1,0.0,8,0.205,-5.475,1,0.058,122.001,4,https://api.spotify.com/v1/tracks/3eBwnjEe60kDJAMlFg1ewf,audio_features,spotify:track:3eBwnjEe60kDJAMlFg1ewf,0.521
This Girl - Kungs Vs. Cookin' On 3 Burners,0.0807,https://api.spotify.com/v1/audio-analysis/4AOpEhqA7zHxQjkHmRrAp7,0.79,195561,0.705,4AOpEhqA7zHxQjkHmRrAp7,1,4.81e-05,0,0.251,-4.684,0,0.0383,121.969,4,https://api.spotify.com/v1/tracks/4AOpEhqA7zHxQjkHmRrAp7,audio_features,spotify:track:4AOpEhqA7zHxQjkHmRrAp7,0.501
This Is The Life,0.259,https://api.spotify.com/v1/audio-analysis/4oKmnf4t9z2uEw0jN1GJ0z,0.628,184413,0.882,4oKmnf4t9z2uEw0jN1GJ0z,1,0.0,1,0.065,-5.024,0,0.0323,95.083,4,https://api.spotify.com/v1/tracks/4oKmnf4t9z2uEw0jN1GJ0z,audio_features,spotify:track:4oKmnf4t9z2uEw0jN1GJ0z,0.853
This Town (feat. Sasha Sloan & Gucci Mane) - Gucci Mane Edit,0.508,https://api.spotify.com/v1/audio-analysis/19SEn5eUuuixwxFPNtrq7D,0.735,202267,0.463,19SEn5eUuuixwxFPNtrq7D,1,4.48e-06,10,0.0998,-7.764,0,0.0789,147.965,4,https://api.spotify.com/v1/tracks/19SEn5eUuuixwxFPNtrq7D,audio_features,spotify:track:19SEn5eUuuixwxFPNtrq7D,0.526
Throne (ft. Parker Polhill) - Extended Mix,0.00321,https://api.spotify.com/v1/audio-analysis/4HPGpYBTZrtpYIOqK9ROtM,0.619,296124,0.888,4HPGpYBTZrtpYIOqK9ROtM,1,0.0296,3,0.132,-6.188,0,0.0441,129.99,4,https://api.spotify.com/v1/tracks/4HPGpYBTZrtpYIOqK9ROtM,audio_features,spotify:track:4HPGpYBTZrtpYIOqK9ROtM,0.374
Thunder,0.0477,https://api.spotify.com/v1/audio-analysis/3SXcqwJCcN8RGtjaadqYYT,0.317,169687,0.964,3SXcqwJCcN8RGtjaadqYYT,1,0.0617,6,0.263,-4.042,1,0.0719,127.952,4,https://api.spotify.com/v1/tracks/3SXcqwJCcN8RGtjaadqYYT,audio_features,spotify:track:3SXcqwJCcN8RGtjaadqYYT,0.4
Tibet,0.901,https://api.spotify.com/v1/audio-analysis/45ZkynKJ7lteiCtYBRkedM,0.0976,326680,0.172,45ZkynKJ7lteiCtYBRkedM,1,0.917,4,0.094,-16.252,0,0.0397,88.876,4,https://api.spotify.com/v1/tracks/45ZkynKJ7lteiCtYBRkedM,audio_features,spotify:track:45ZkynKJ7lteiCtYBRkedM,0.0344
Tic Tac,0.00393,https://api.spotify.com/v1/audio-analysis/2ynBgMzWEphxrWdfnvEF3D,0.579,193173,0.646,2ynBgMzWEphxrWdfnvEF3D,1,0.00551,11,0.239,-5.564,0,0.0682,114.573,4,https://api.spotify.com/v1/tracks/2ynBgMzWEphxrWdfnvEF3D,audio_features,spotify:track:2ynBgMzWEphxrWdfnvEF3D,0.572
Tide of Time,0.00961,https://api.spotify.com/v1/audio-analysis/4U8NVyUqmssGYKeqXda4j0,0.669,234024,0.812,4U8NVyUqmssGYKeqXda4j0,1,0.0018,10,0.0858,-4.37,0,0.0527,129.979,4,https://api.spotify.com/v1/tracks/4U8NVyUqmssGYKeqXda4j0,audio_features,spotify:track:4U8NVyUqmssGYKeqXda4j0,0.56
Tighten Up,0.00142,https://api.spotify.com/v1/audio-analysis/3smAYCIyUKT0uiw4HMpIJl,0.459,211040,0.708,3smAYCIyUKT0uiw4HMpIJl,1,4.44e-06,6,0.485,-6.167,0,0.0681,108.952,4,https://api.spotify.com/v1/tracks/3smAYCIyUKT0uiw4HMpIJl,audio_features,spotify:track:3smAYCIyUKT0uiw4HMpIJl,0.583
Tilia,0.252,https://api.spotify.com/v1/audio-analysis/6phYbGNksDQLRiwcVkLWE4,0.642,331596,0.572,6phYbGNksDQLRiwcVkLWE4,1,0.631,4,0.149,-12.259,0,0.0411,122.993,4,https://api.spotify.com/v1/tracks/6phYbGNksDQLRiwcVkLWE4,audio_features,spotify:track:6phYbGNksDQLRiwcVkLWE4,0.0715
Till the End,0.00315,https://api.spotify.com/v1/audio-analysis/5qFUlLDH5oafU3h3J3n7Np,0.797,414546,0.871,5qFUlLDH5oafU3h3J3n7Np,1,0.874,8,0.0366,-8.716,0,0.0532,121.01,4,https://api.spotify.com/v1/tracks/5qFUlLDH5oafU3h3J3n7Np,audio_features,spotify:track:5qFUlLDH5oafU3h3J3n7Np,0.349
Tin,0.0356,https://api.spotify.com/v1/audio-analysis/4xprdoEQxC5ec7uf87cbc4,0.63,275243,0.816,4xprdoEQxC5ec7uf87cbc4,1,0.917,4,0.141,-10.273,0,0.0468,126.986,4,https://api.spotify.com/v1/tracks/4xprdoEQxC5ec7uf87cbc4,audio_features,spotify:track:4xprdoEQxC5ec7uf87cbc4,0.173
To Co Było,0.373,https://api.spotify.com/v1/audio-analysis/5qTE6ftfa18y3AHrgFbMKX,0.546,219800,0.785,5qTE6ftfa18y3AHrgFbMKX,1,0.00203,0,0.194,-5.837,0,0.029,134.854,4,https://api.spotify.com/v1/tracks/5qTE6ftfa18y3AHrgFbMKX,audio_features,spotify:track:5qTE6ftfa18y3AHrgFbMKX,0.681
To Grieve - Pysh Remix,0.00342,https://api.spotify.com/v1/audio-analysis/3rYzlXrhYFFK515EQrQ6Pd,0.805,381703,0.758,3rYzlXrhYFFK515EQrQ6Pd,1,0.876,6,0.0763,-7.578,0,0.056,123.018,4,https://api.spotify.com/v1/tracks/3rYzlXrhYFFK515EQrQ6Pd,audio_features,spotify:track:3rYzlXrhYFFK515EQrQ6Pd,0.348
To Nic Nie Znaczy,0.271,https://api.spotify.com/v1/audio-analysis/3eBgBKYv51v1ASEWQxv0r0,0.605,199682,0.589,3eBgBKYv51v1ASEWQxv0r0,1,0.0,11,0.093,-7.806,0,0.762,177.181,4,https://api.spotify.com/v1/tracks/3eBgBKYv51v1ASEWQxv0r0,audio_features,spotify:track:3eBgBKYv51v1ASEWQxv0r0,0.441
Tobie,0.954,https://api.spotify.com/v1/audio-analysis/3Kf3UM3UXtmegUfnBtw0qf,0.37,188947,0.117,3Kf3UM3UXtmegUfnBtw0qf,1,0.745,9,0.111,-16.411,0,0.0297,96.996,4,https://api.spotify.com/v1/tracks/3Kf3UM3UXtmegUfnBtw0qf,audio_features,spotify:track:3Kf3UM3UXtmegUfnBtw0qf,0.152
Tonight,0.08,https://api.spotify.com/v1/audio-analysis/05LdAm0O9G4Rekuhn52P6N,0.693,226813,0.685,05LdAm0O9G4Rekuhn52P6N,1,0.043,9,0.101,-7.139,0,0.0349,124.011,4,https://api.spotify.com/v1/tracks/05LdAm0O9G4Rekuhn52P6N,audio_features,spotify:track:05LdAm0O9G4Rekuhn52P6N,0.52
Top to Toe,0.908,https://api.spotify.com/v1/audio-analysis/1I6hI9D2b1UXZUGoP8ixM0,0.569,216416,0.184,1I6hI9D2b1UXZUGoP8ixM0,1,0.0,1,0.114,-12.842,1,0.0584,110.916,4,https://api.spotify.com/v1/tracks/1I6hI9D2b1UXZUGoP8ixM0,audio_features,spotify:track:1I6hI9D2b1UXZUGoP8ixM0,0.309
Torn Apart - Klahr Remix,0.00152,https://api.spotify.com/v1/audio-analysis/66OM5lj3Gnj1NFdn8WyvpM,0.417,277124,0.809,66OM5lj3Gnj1NFdn8WyvpM,1,0.000999,10,0.099,-6.298,0,0.0455,103.845,4,https://api.spotify.com/v1/tracks/66OM5lj3Gnj1NFdn8WyvpM,audio_features,spotify:track:66OM5lj3Gnj1NFdn8WyvpM,0.185
Total Błękit,0.0237,https://api.spotify.com/v1/audio-analysis/39PsvhBKPrS57uyGBpMZX5,0.609,196720,0.878,39PsvhBKPrS57uyGBpMZX5,1,0.0,8,0.267,-3.917,1,0.0541,110.024,4,https://api.spotify.com/v1/tracks/39PsvhBKPrS57uyGBpMZX5,audio_features,spotify:track:39PsvhBKPrS57uyGBpMZX5,0.659
Touch - VIP Remix,0.0351,https://api.spotify.com/v1/audio-analysis/3yvHEexCC0GhYDlKV2uSCL,0.575,199175,0.863,3yvHEexCC0GhYDlKV2uSCL,1,8.23e-05,6,0.0822,-4.972,0,0.041,96.967,4,https://api.spotify.com/v1/tracks/3yvHEexCC0GhYDlKV2uSCL,audio_features,spotify:track:3yvHEexCC0GhYDlKV2uSCL,0.399
Touch Me,0.00115,https://api.spotify.com/v1/audio-analysis/5YfqiG5TBvCMkWvWrnXRhF,0.703,186173,0.554,5YfqiG5TBvCMkWvWrnXRhF,1,0.00723,5,0.0677,-4.986,0,0.0629,109.979,4,https://api.spotify.com/v1/tracks/5YfqiG5TBvCMkWvWrnXRhF,audio_features,spotify:track:5YfqiG5TBvCMkWvWrnXRhF,0.833
Town of Strangers,0.428,https://api.spotify.com/v1/audio-analysis/5xCyTfJ6s1aTxlzk3LuUSt,0.664,213376,0.298,5xCyTfJ6s1aTxlzk3LuUSt,1,0.77,9,0.112,-10.933,0,0.0316,127.939,4,https://api.spotify.com/v1/tracks/5xCyTfJ6s1aTxlzk3LuUSt,audio_features,spotify:track:5xCyTfJ6s1aTxlzk3LuUSt,0.196
Tracę,0.0296,https://api.spotify.com/v1/audio-analysis/0dGliGn25RCUt5jKbQxCjL,0.618,227116,0.607,0dGliGn25RCUt5jKbQxCjL,1,0.0289,9,0.06,-10.35,0,0.0971,128.027,4,https://api.spotify.com/v1/tracks/0dGliGn25RCUt5jKbQxCjL,audio_features,spotify:track:0dGliGn25RCUt5jKbQxCjL,0.0683
Treat You Better,0.356,https://api.spotify.com/v1/audio-analysis/3B8Tx2eKzZ1u6bPnozOL1h,0.599,273640,0.539,3B8Tx2eKzZ1u6bPnozOL1h,1,5.38e-06,8,0.102,-5.897,1,0.034,121.947,4,https://api.spotify.com/v1/tracks/3B8Tx2eKzZ1u6bPnozOL1h,audio_features,spotify:track:3B8Tx2eKzZ1u6bPnozOL1h,0.188
Triumph,0.627,https://api.spotify.com/v1/audio-analysis/195UltLm6bR8AjkFtS9k1n,0.663,183213,0.879,195UltLm6bR8AjkFtS9k1n,1,0.553,4,0.111,-8.193,1,0.176,140.005,4,https://api.spotify.com/v1/tracks/195UltLm6bR8AjkFtS9k1n,audio_features,spotify:track:195UltLm6bR8AjkFtS9k1n,0.0632
Tropic Love,0.236,https://api.spotify.com/v1/audio-analysis/0yxWY5cPaPUpeAoqSIoWfq,0.746,299440,0.809,0yxWY5cPaPUpeAoqSIoWfq,1,2.59e-05,2,0.235,-6.429,1,0.0329,104.989,4,https://api.spotify.com/v1/tracks/0yxWY5cPaPUpeAoqSIoWfq,audio_features,spotify:track:0yxWY5cPaPUpeAoqSIoWfq,0.493
Trouble,0.033,https://api.spotify.com/v1/audio-analysis/79x6Ab5tMDGQeXnzjQN5lO,0.691,171507,0.802,79x6Ab5tMDGQeXnzjQN5lO,1,0.0,9,0.298,-3.403,1,0.0358,115.871,4,https://api.spotify.com/v1/tracks/79x6Ab5tMDGQeXnzjQN5lO,audio_features,spotify:track:79x6Ab5tMDGQeXnzjQN5lO,0.802
True Believer,0.00286,https://api.spotify.com/v1/audio-analysis/2FHhcgCMbwxNulyHL2PZ2M,0.761,288147,0.565,2FHhcgCMbwxNulyHL2PZ2M,1,0.00396,8,0.0795,-2.952,0,0.081,119.999,4,https://api.spotify.com/v1/tracks/2FHhcgCMbwxNulyHL2PZ2M,audio_features,spotify:track:2FHhcgCMbwxNulyHL2PZ2M,0.391
Trze'a było,0.283,https://api.spotify.com/v1/audio-analysis/1IAHFNl6O0Dw8y8ECvoAY5,0.858,243507,0.701,1IAHFNl6O0Dw8y8ECvoAY5,1,1.32e-06,11,0.134,-5.898,0,0.168,95.994,4,https://api.spotify.com/v1/tracks/1IAHFNl6O0Dw8y8ECvoAY5,audio_features,spotify:track:1IAHFNl6O0Dw8y8ECvoAY5,0.762
Tunnel Vision (feat. Some Kinda Wonderful),0.00399,https://api.spotify.com/v1/audio-analysis/1OOz2V04M4LJ3LoUc5nHiF,0.545,270918,0.791,1OOz2V04M4LJ3LoUc5nHiF,1,0.176,7,0.0697,-6.639,1,0.0545,98.046,4,https://api.spotify.com/v1/tracks/1OOz2V04M4LJ3LoUc5nHiF,audio_features,spotify:track:1OOz2V04M4LJ3LoUc5nHiF,0.0544
Tusa,0.295,https://api.spotify.com/v1/audio-analysis/7k4t7uLgtOxPwTpFmtJNTY,0.803,200960,0.715,7k4t7uLgtOxPwTpFmtJNTY,1,0.000134,2,0.0574,-3.28,1,0.298,101.085,4,https://api.spotify.com/v1/tracks/7k4t7uLgtOxPwTpFmtJNTY,audio_features,spotify:track:7k4t7uLgtOxPwTpFmtJNTY,0.574
Twice,0.977,https://api.spotify.com/v1/audio-analysis/49Su9fsYwmnnuJSyxj48kL,0.394,186187,0.197,49Su9fsYwmnnuJSyxj48kL,1,0.0139,2,0.0725,-11.719,0,0.0346,136.12,4,https://api.spotify.com/v1/tracks/49Su9fsYwmnnuJSyxj48kL,audio_features,spotify:track:49Su9fsYwmnnuJSyxj48kL,0.228
Twister,0.0276,https://api.spotify.com/v1/audio-analysis/7LiuxqfyUjbxmvNygasA9k,0.527,208125,0.808,7LiuxqfyUjbxmvNygasA9k,1,0.00198,7,0.176,-5.975,0,0.0328,128.025,4,https://api.spotify.com/v1/tracks/7LiuxqfyUjbxmvNygasA9k,audio_features,spotify:track:7LiuxqfyUjbxmvNygasA9k,0.126
Twoje motylki,0.00791,https://api.spotify.com/v1/audio-analysis/1PS6pxhUjO8xQHDNC9HUBy,0.649,290827,0.816,1PS6pxhUjO8xQHDNC9HUBy,1,0.000892,7,0.313,-5.026,0,0.0294,136.04,4,https://api.spotify.com/v1/tracks/1PS6pxhUjO8xQHDNC9HUBy,audio_features,spotify:track:1PS6pxhUjO8xQHDNC9HUBy,0.79
Ty i Twój stary,0.19,https://api.spotify.com/v1/audio-analysis/3USnv3s8W58d4uNxgseY0P,0.729,232836,0.685,3USnv3s8W58d4uNxgseY0P,1,0.0,9,0.368,-4.847,1,0.0367,134.05,4,https://api.spotify.com/v1/tracks/3USnv3s8W58d4uNxgseY0P,audio_features,spotify:track:3USnv3s8W58d4uNxgseY0P,0.832
Tú Me Llevas,0.347,https://api.spotify.com/v1/audio-analysis/10OxrfJXZjNcWlbqvmxYs5,0.71,263651,0.764,10OxrfJXZjNcWlbqvmxYs5,1,0.687,10,0.119,-5.369,1,0.0494,127.996,4,https://api.spotify.com/v1/tracks/10OxrfJXZjNcWlbqvmxYs5,audio_features,spotify:track:10OxrfJXZjNcWlbqvmxYs5,0.369
ULTRAVIOLET (feat. Justyna Święs),0.0545,https://api.spotify.com/v1/audio-analysis/4XBH0mnhqtoYhshay1orWj,0.583,227586,0.546,4XBH0mnhqtoYhshay1orWj,1,0.000332,7,0.102,-7.625,1,0.0302,115.974,4,https://api.spotify.com/v1/tracks/4XBH0mnhqtoYhshay1orWj,audio_features,spotify:track:4XBH0mnhqtoYhshay1orWj,0.116
Uciekam,0.00254,https://api.spotify.com/v1/audio-analysis/5TvUQCQWrhnSNiIikHOLY1,0.538,221000,0.894,5TvUQCQWrhnSNiIikHOLY1,1,0.00956,9,0.116,-7.296,0,0.0365,106.974,4,https://api.spotify.com/v1/tracks/5TvUQCQWrhnSNiIikHOLY1,audio_features,spotify:track:5TvUQCQWrhnSNiIikHOLY1,0.337
Ulatuje,0.0967,https://api.spotify.com/v1/audio-analysis/3wumrKRK1uCVjLyAVuZQOc,0.547,182120,0.557,3wumrKRK1uCVjLyAVuZQOc,1,0.0,5,0.303,-9.145,0,0.0484,104.877,4,https://api.spotify.com/v1/tracks/3wumrKRK1uCVjLyAVuZQOc,audio_features,spotify:track:3wumrKRK1uCVjLyAVuZQOc,0.363
Ultimo,0.195,https://api.spotify.com/v1/audio-analysis/2hV5HVgRtenZy52MQrCbEy,0.602,259293,0.598,2hV5HVgRtenZy52MQrCbEy,1,0.00925,5,0.119,-9.88,1,0.0359,87.979,4,https://api.spotify.com/v1/tracks/2hV5HVgRtenZy52MQrCbEy,audio_features,spotify:track:2hV5HVgRtenZy52MQrCbEy,0.581
Um That,0.186,https://api.spotify.com/v1/audio-analysis/5g9YwWmzByfl19TRwsIXYq,0.621,269500,0.956,5g9YwWmzByfl19TRwsIXYq,1,0.91,6,0.42,-3.066,0,0.0479,126.006,4,https://api.spotify.com/v1/tracks/5g9YwWmzByfl19TRwsIXYq,audio_features,spotify:track:5g9YwWmzByfl19TRwsIXYq,0.627
Un Autre Monde,0.0488,https://api.spotify.com/v1/audio-analysis/6lkdPoxSNdpJ87AgmucsKa,0.635,208668,0.527,6lkdPoxSNdpJ87AgmucsKa,1,0.000349,6,0.158,-8.451,0,0.0717,120.01,4,https://api.spotify.com/v1/tracks/6lkdPoxSNdpJ87AgmucsKa,audio_features,spotify:track:6lkdPoxSNdpJ87AgmucsKa,0.141
Unbreakable (feat. Sam Martin),0.0219,https://api.spotify.com/v1/audio-analysis/1rIZFbVJHFedqUbquEbqJM,0.468,266367,0.871,1rIZFbVJHFedqUbquEbqJM,1,4.94e-05,10,0.328,-4.614,1,0.0394,127.956,4,https://api.spotify.com/v1/tracks/1rIZFbVJHFedqUbquEbqJM,audio_features,spotify:track:1rIZFbVJHFedqUbquEbqJM,0.336
Unconscious - The Dumplings Version,0.175,https://api.spotify.com/v1/audio-analysis/67CF3MnMXMtXmsZq0XrN16,0.495,290087,0.535,67CF3MnMXMtXmsZq0XrN16,1,0.759,5,0.13,-12.255,1,0.0461,114.969,4,https://api.spotify.com/v1/tracks/67CF3MnMXMtXmsZq0XrN16,audio_features,spotify:track:67CF3MnMXMtXmsZq0XrN16,0.07
Under The Stars,0.0678,https://api.spotify.com/v1/audio-analysis/5xmA7eHCIi5azDCwWdw9Kq,0.57,171085,0.914,5xmA7eHCIi5azDCwWdw9Kq,1,0.0,11,0.236,-1.934,0,0.0681,127.98,4,https://api.spotify.com/v1/tracks/5xmA7eHCIi5azDCwWdw9Kq,audio_features,spotify:track:5xmA7eHCIi5azDCwWdw9Kq,0.529
Underwater,0.019,https://api.spotify.com/v1/audio-analysis/5ZvHcR4OSwvEV5IhigbTOT,0.611,349293,0.809,5ZvHcR4OSwvEV5IhigbTOT,1,0.0185,6,0.114,-6.63,0,0.0342,118.003,4,https://api.spotify.com/v1/tracks/5ZvHcR4OSwvEV5IhigbTOT,audio_features,spotify:track:5ZvHcR4OSwvEV5IhigbTOT,0.428
United Colours Of Armagedon,0.0254,https://api.spotify.com/v1/audio-analysis/09VhqQF9NJbIzP7u5UBn1k,0.733,213414,0.689,09VhqQF9NJbIzP7u5UBn1k,1,0.0065,4,0.351,-8.816,0,0.0442,128.005,4,https://api.spotify.com/v1/tracks/09VhqQF9NJbIzP7u5UBn1k,audio_features,spotify:track:09VhqQF9NJbIzP7u5UBn1k,0.678
Unity (Sensation Chile Anthem 2017),0.0118,https://api.spotify.com/v1/audio-analysis/5nIYetWdzUzvTVA2U77bHB,0.714,194286,0.966,5nIYetWdzUzvTVA2U77bHB,1,0.0023,8,0.357,-3.868,1,0.158,126.029,4,https://api.spotify.com/v1/tracks/5nIYetWdzUzvTVA2U77bHB,audio_features,spotify:track:5nIYetWdzUzvTVA2U77bHB,0.648
Unterwegs,0.033,https://api.spotify.com/v1/audio-analysis/4NG5PSbYuHUSobyV05s6kl,0.819,290575,0.262,4NG5PSbYuHUSobyV05s6kl,1,0.92,2,0.0936,-14.49,1,0.0579,117.004,4,https://api.spotify.com/v1/tracks/4NG5PSbYuHUSobyV05s6kl,audio_features,spotify:track:4NG5PSbYuHUSobyV05s6kl,0.136
Up All Night - Radio Edit,0.0603,https://api.spotify.com/v1/audio-analysis/60OOnXwxebQ4nysceVgQZX,0.562,182788,0.719,60OOnXwxebQ4nysceVgQZX,1,0.745,11,0.0944,-8.338,0,0.0328,121.009,4,https://api.spotify.com/v1/tracks/60OOnXwxebQ4nysceVgQZX,audio_features,spotify:track:60OOnXwxebQ4nysceVgQZX,0.226
Update,0.035,https://api.spotify.com/v1/audio-analysis/4Sfje4cx29bJ2tFr9mrE4U,0.773,243905,0.997,4Sfje4cx29bJ2tFr9mrE4U,1,0.943,6,0.0854,-0.123,1,0.0668,125.005,4,https://api.spotify.com/v1/tracks/4Sfje4cx29bJ2tFr9mrE4U,audio_features,spotify:track:4Sfje4cx29bJ2tFr9mrE4U,0.778
Urke,0.00586,https://api.spotify.com/v1/audio-analysis/0DXi34kEIXj6YPxrEfsFa7,0.495,204000,0.856,0DXi34kEIXj6YPxrEfsFa7,1,0.0,1,0.285,-4.332,0,0.032,128.045,4,https://api.spotify.com/v1/tracks/0DXi34kEIXj6YPxrEfsFa7,audio_features,spotify:track:0DXi34kEIXj6YPxrEfsFa7,0.388
VI - Original Mix,0.00328,https://api.spotify.com/v1/audio-analysis/0FibDOltyBD3ACAcpOJFbF,0.797,319200,0.967,0FibDOltyBD3ACAcpOJFbF,1,0.715,9,0.307,-11.07,1,0.0483,125.0,4,https://api.spotify.com/v1/tracks/0FibDOltyBD3ACAcpOJFbF,audio_features,spotify:track:0FibDOltyBD3ACAcpOJFbF,0.423
